 First iteration    1367.5560025419652             1145   1.1943720546218037     
After minimisation    1367.56  1145     1.194

  Partial chi2s 
Dataset    1    449.14( +7.12)   377  HERA1+2 NCep 920                                
Dataset    2     66.37( -0.21)    70  HERA1+2 NCep 820                                
Dataset    3    219.90( +0.30)   254  HERA1+2 NCep 575                                
Dataset    4    218.02( -1.47)   204  HERA1+2 NCep 460                                
Dataset    5    221.69( -0.21)   159  HERA1+2 NCem                                    
Dataset    6     44.48( +0.27)    39  HERA1+2 CCep                                    
Dataset    7     56.05( -2.02)    42  HERA1+2 CCem                                    

 Correlated Chi2    88.130914030393527     
 Log penalty Chi2    3.7674066329429703     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
   99  sysHZComb1099                         -0.8809   +/-   0.6834        :N:M:D
  100  sysHZComb1100                         -0.9474   +/-   0.6878        :N:M:D
  101  sysHZComb1101                         -0.2482   +/-   0.7721        :N:M:D
  102  sysHZComb1102                         -0.5838   +/-   0.9019        :N:M:D
  103  sysHZComb1103                          0.4166   +/-   0.7906        :N:M:D
  104  sysHZComb1104                         -1.2501   +/-   0.7943        :N:M:D
  105  sysHZComb1105                          0.9785   +/-   0.6952        :N:M:D
  106  sysHZComb1106                         -0.5637   +/-   0.7722        :N:M:D
  107  sysHZComb1107                          0.8915   +/-   0.7417        :N:M:D
  108  sysHZComb1108                          1.8155   +/-   0.6798        :N:M:D
  109  sysHZComb1109                          0.3069   +/-   0.9900        :N:M:D
  110  sysHZComb1110                         -0.4913   +/-   0.7036        :N:M:D
  111  sysHZComb1111                         -1.8368   +/-   0.5500        :N:M:D
  112  sysHZComb1112                          0.3447   +/-   0.9904        :N:M:D
  113  sysHZComb1113                          1.3860   +/-   0.8404        :N:M:D
  114  sysHZComb1114                          1.7006   +/-   0.8064        :N:M:D
  115  sysHZComb1115                          0.8222   +/-   0.7572        :N:M:D
  116  sysHZComb1116                         -0.1618   +/-   0.7732        :N:M:D
  117  sysHZComb1117                          0.3857   +/-   0.8223        :N:M:D
  118  sysHZComb1118                         -0.1961   +/-   0.9966        :N:M:D
  119  sysHZComb1119                          0.3583   +/-   0.9749        :N:M:D
  120  sysHZComb1120                          0.7773   +/-   0.8550        :N:M:D
  121  sysHZComb1121                          0.3310   +/-   0.9900        :N:M:D
  122  sysHZComb1122                          0.0974   +/-   0.9330        :N:M:D
  123  sysHZComb1123                         -0.3454   +/-   0.9288        :N:M:D
  124  sysHZComb1124                         -1.0128   +/-   0.8626        :N:M:D
  125  sysHZComb1125                          0.8104   +/-   0.8724        :N:M:D
  126  sysHZComb1126                         -0.2265   +/-   0.9167        :N:M:D
  127  sysHZComb1127                         -0.0846   +/-   0.9238        :N:M:D
  128  sysHZComb1128                         -0.3227   +/-   0.9556        :N:M:D
  129  sysHZComb1129                          0.3906   +/-   0.8586        :N:M:D
  130  sysHZComb1130                          0.2668   +/-   0.8077        :N:M:D
  131  sysHZComb1131                         -0.7693   +/-   0.7919        :N:M:D
  132  sysHZComb1132                         -0.2773   +/-   0.7902        :N:M:D
  133  sysHZComb1133                          0.3187   +/-   0.8227        :N:M:D
  134  sysHZComb1134                          0.4054   +/-   0.9788        :N:M:D
  135  sysHZComb1135                         -1.1127   +/-   0.8196        :N:M:D
  136  sysHZComb1136                          0.5353   +/-   0.8785        :N:M:D
  137  sysHZComb1137                         -0.4741   +/-   0.8848        :N:M:D
  138  sysHZComb1138                          0.5627   +/-   0.9203        :N:M:D
  139  sysHZComb1139                         -0.9244   +/-   0.9414        :N:M:D
  140  sysHZComb1140                         -0.2590   +/-   0.9580        :N:M:D
  141  sysHZComb1141                         -0.2123   +/-   0.9712        :N:M:D
  142  sysHZComb1142                          0.7622   +/-   0.8610        :N:M:D
  143  sysHZComb1143                          0.2020   +/-   0.8554        :N:M:D
  144  sysHZComb1144                          1.3085   +/-   0.8421        :N:M:D
  145  sysHZComb1145                          0.3586   +/-   0.9860        :N:M:D
  146  sysHZComb1146                          0.2292   +/-   0.9897        :N:M:D
  147  sysHZComb1147                          0.8478   +/-   0.8052        :N:M:D
  148  sysHZComb1148                         -0.6610   +/-   0.7943        :N:M:D
  149  sysHZComb1149                          0.5616   +/-   0.7652        :N:M:D
  150  sysHZComb1150                         -0.5412   +/-   0.7882        :N:M:D
  151  sysHZComb1151                         -0.0086   +/-   0.9631        :N:M:D
  152  sysHZComb1152                          0.7235   +/-   0.7354        :N:M:D
  153  sysHZComb1153                         -1.3557   +/-   0.8355        :N:M:D
  154  sysHZComb1154                         -0.1997   +/-   0.8131        :N:M:D
  155  sysHZComb1155                          1.2929   +/-   0.8170        :N:M:D
  156  sysHZComb1156                         -0.0242   +/-   0.9162        :N:M:D
  157  sysHZComb1157                          1.1080   +/-   0.7237        :N:M:D
  158  sysHZComb1158                          0.1477   +/-   0.7984        :N:M:D
  159  sysHZComb1159                         -0.0270   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.0738   +/-   0.8821        :N:M:D
  161  sysHZComb1161                          0.6960   +/-   0.8425        :N:M:D
  162  sysHZComb1162                          0.8769   +/-   0.8886        :N:M:D
  163  proc_nrl                               0.1846   +/-   0.3881        :N:M:D
  164  proc_tb21                             -3.1208   +/-   0.6714        :N:M:D
  165  proc_tb22                             -1.6463   +/-   0.3069        :N:M:D
  166  proc_tb23                             -0.2796   +/-   0.4345        :N:M:D
  167  proc_tb24                             -0.5674   +/-   0.4100        :N:M:D
  168  proc_gp                                0.0138   +/-   0.4548        :N:M:D
  169  proc_had                               0.0504   +/-   0.5387        :N:M:D
