 First iteration    1367.7095679308163             1145   1.1945061728653417     
After minimisation    1367.71  1145     1.195

  Partial chi2s 
Dataset    1    442.33( +8.21)   377  HERA1+2 NCep 920                                
Dataset    2     66.20( +0.12)    70  HERA1+2 NCep 820                                
Dataset    3    219.31( +1.36)   254  HERA1+2 NCep 575                                
Dataset    4    218.80( -0.61)   204  HERA1+2 NCep 460                                
Dataset    5    218.27( -0.48)   159  HERA1+2 NCem                                    
Dataset    6     44.79( +0.49)    39  HERA1+2 CCep                                    
Dataset    7     57.54( -2.31)    42  HERA1+2 CCem                                    

 Correlated Chi2    93.684401117885130     
 Log penalty Chi2    6.7871168096238863     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
  125  sysHZComb1125                          0.9829   +/-   0.8732        :N:M:D
  126  sysHZComb1126                         -0.2278   +/-   0.9166        :N:M:D
  127  sysHZComb1127                         -0.1112   +/-   0.9237        :N:M:D
  128  sysHZComb1128                         -0.4096   +/-   0.9555        :N:M:D
  129  sysHZComb1129                          0.0241   +/-   0.8587        :N:M:D
  130  sysHZComb1130                          0.2700   +/-   0.8076        :N:M:D
  131  sysHZComb1131                         -0.5839   +/-   0.7919        :N:M:D
  132  sysHZComb1132                         -0.5020   +/-   0.7900        :N:M:D
  133  sysHZComb1133                          0.6240   +/-   0.8226        :N:M:D
  134  sysHZComb1134                          0.4003   +/-   0.9788        :N:M:D
  135  sysHZComb1135                         -1.4114   +/-   0.8197        :N:M:D
  136  sysHZComb1136                          0.3062   +/-   0.8785        :N:M:D
  137  sysHZComb1137                         -0.3094   +/-   0.8847        :N:M:D
  138  sysHZComb1138                          0.6981   +/-   0.9201        :N:M:D
  139  sysHZComb1139                         -0.8322   +/-   0.9413        :N:M:D
  140  sysHZComb1140                         -0.2529   +/-   0.9580        :N:M:D
  141  sysHZComb1141                         -0.2778   +/-   0.9711        :N:M:D
  142  sysHZComb1142                          1.3738   +/-   0.8612        :N:M:D
  143  sysHZComb1143                          0.8698   +/-   0.8555        :N:M:D
  144  sysHZComb1144                          1.6349   +/-   0.8420        :N:M:D
  145  sysHZComb1145                          0.3266   +/-   0.9860        :N:M:D
  146  sysHZComb1146                          0.2120   +/-   0.9897        :N:M:D
  147  sysHZComb1147                          0.8096   +/-   0.8050        :N:M:D
  148  sysHZComb1148                         -0.6205   +/-   0.7941        :N:M:D
  149  sysHZComb1149                          0.7406   +/-   0.7664        :N:M:D
  150  sysHZComb1150                         -0.5266   +/-   0.7880        :N:M:D
  151  sysHZComb1151                          0.0090   +/-   0.9630        :N:M:D
  152  sysHZComb1152                          0.6082   +/-   0.7352        :N:M:D
  153  sysHZComb1153                         -1.5408   +/-   0.8352        :N:M:D
  154  sysHZComb1154                         -0.1519   +/-   0.8129        :N:M:D
  155  sysHZComb1155                          1.3171   +/-   0.8168        :N:M:D
  156  sysHZComb1156                         -0.0098   +/-   0.9160        :N:M:D
  157  sysHZComb1157                          1.1371   +/-   0.7234        :N:M:D
  158  sysHZComb1158                          0.2275   +/-   0.7982        :N:M:D
  159  sysHZComb1159                         -0.0255   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.0090   +/-   0.8820        :N:M:D
  161  sysHZComb1161                          0.6980   +/-   0.8423        :N:M:D
  162  sysHZComb1162                          0.7787   +/-   0.8884        :N:M:D
  163  proc_nrl                              -0.0389   +/-   0.3881        :N:M:D
  164  proc_tb21                             -3.0523   +/-   0.6713        :N:M:D
  165  proc_tb22                             -1.6963   +/-   0.3067        :N:M:D
  166  proc_tb23                             -0.2245   +/-   0.4344        :N:M:D
  167  proc_tb24                             -0.5145   +/-   0.4098        :N:M:D
  168  proc_gp                               -0.0674   +/-   0.4547        :N:M:D
  169  proc_had                              -0.0347   +/-   0.5385        :N:M:D
