 First iteration    1368.7238729702844             1145   1.1953920287950082     
After minimisation    1368.72  1145     1.195

  Partial chi2s 
Dataset    1    441.37( +9.50)   377  HERA1+2 NCep 920                                
Dataset    2     65.05( +0.29)    70  HERA1+2 NCep 820                                
Dataset    3    220.13( +1.82)   254  HERA1+2 NCep 575                                
Dataset    4    216.22( -0.28)   204  HERA1+2 NCep 460                                
Dataset    5    221.10( +0.11)   159  HERA1+2 NCem                                    
Dataset    6     45.15( +0.81)    39  HERA1+2 CCep                                    
Dataset    7     55.13( -2.16)    42  HERA1+2 CCem                                    

 Correlated Chi2    94.474296771772387     
 Log penalty Chi2    10.100794442087981     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
  156  sysHZComb1156                         -0.0519   +/-   0.9161        :N:M:D
  157  sysHZComb1157                          1.0913   +/-   0.7234        :N:M:D
  158  sysHZComb1158                          0.2011   +/-   0.7982        :N:M:D
  159  sysHZComb1159                         -0.0243   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.0535   +/-   0.8820        :N:M:D
  161  sysHZComb1161                          0.7784   +/-   0.8422        :N:M:D
  162  sysHZComb1162                          0.7863   +/-   0.8884        :N:M:D
  163  proc_nrl                               0.3420   +/-   0.3879        :N:M:D
  164  proc_tb21                             -2.9914   +/-   0.6711        :N:M:D
  165  proc_tb22                             -1.5597   +/-   0.3067        :N:M:D
  166  proc_tb23                             -0.2945   +/-   0.4344        :N:M:D
  167  proc_tb24                             -0.6502   +/-   0.4098        :N:M:D
  168  proc_gp                               -0.0521   +/-   0.4545        :N:M:D
  169  proc_had                              -0.0998   +/-   0.5384        :N:M:D
