 First iteration    1366.9953306724367             1145   1.1938823848667570     
After minimisation    1367.00  1145     1.194

  Partial chi2s 
Dataset    1    443.93( +7.89)   377  HERA1+2 NCep 920                                
Dataset    2     64.98( +0.01)    70  HERA1+2 NCep 820                                
Dataset    3    219.55( +0.99)   254  HERA1+2 NCep 575                                
Dataset    4    217.20( -0.97)   204  HERA1+2 NCep 460                                
Dataset    5    221.23( -0.11)   159  HERA1+2 NCem                                    
Dataset    6     44.39( +0.53)    39  HERA1+2 CCep                                    
Dataset    7     56.79( -2.02)    42  HERA1+2 CCem                                    

 Correlated Chi2    92.609872136648008     
 Log penalty Chi2    6.3216710166012309     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.2440   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -0.4942   +/-   0.9364        :N:M:D
    3  sysHZComb1003                          1.2179   +/-   0.5567        :N:M:D
    4  sysHZComb1004                          0.1710   +/-   0.6188        :N:M:D
    5  sysHZComb1005                          0.8081   +/-   0.6092        :N:M:D
    6  sysHZComb1006                         -0.8696   +/-   0.7879        :N:M:D
    7  sysHZComb1007                          0.1268   +/-   0.9982        :N:M:D
    8  sysHZComb1008                          0.0670   +/-   0.9983        :N:M:D
    9  sysHZComb1009                          0.0479   +/-   0.8995        :N:M:D
   10  sysHZComb1010                         -0.3813   +/-   0.9936        :N:M:D
   11  sysHZComb1011                         -0.7698   +/-   0.9662        :N:M:D
   12  sysHZComb1012                          0.4221   +/-   0.9721        :N:M:D
   13  sysHZComb1013                         -0.5863   +/-   0.9620        :N:M:D
   14  sysHZComb1014                         -0.0644   +/-   0.9875        :N:M:D
   15  sysHZComb1015                         -0.1028   +/-   0.9633        :N:M:D
   16  sysHZComb1016                         -0.1349   +/-   0.9748        :N:M:D
   17  sysHZComb1017                         -0.3242   +/-   0.9710        :N:M:D
   18  sysHZComb1018                          0.1358   +/-   0.8226        :N:M:D
   19  sysHZComb1019                         -0.3595   +/-   0.9837        :N:M:D
   20  sysHZComb1020                         -0.3668   +/-   0.9814        :N:M:D
   21  sysHZComb1021                         -0.1052   +/-   0.9744        :N:M:D
   22  sysHZComb1022                          0.1077   +/-   0.9687        :N:M:D
   23  sysHZComb1023                         -0.1197   +/-   0.9452        :N:M:D
   24  sysHZComb1024                          0.0221   +/-   0.9880        :N:M:D
