 First iteration    1365.4340873643735             1145   1.1925188535933393     
After minimisation    1365.43  1145     1.193

  Partial chi2s 
Dataset    1    438.96(+10.35)   377  HERA1+2 NCep 920                                
Dataset    2     65.60( +0.37)    70  HERA1+2 NCep 820                                
Dataset    3    217.81( +2.32)   254  HERA1+2 NCep 575                                
Dataset    4    216.87( +0.21)   204  HERA1+2 NCep 460                                
Dataset    5    219.32( +0.76)   159  HERA1+2 NCem                                    
Dataset    6     46.15( +0.36)    39  HERA1+2 CCep                                    
Dataset    7     54.96( -1.79)    42  HERA1+2 CCem                                    

 Correlated Chi2    93.182523154661666     
 Log penalty Chi2    12.570655595318060     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
  137  sysHZComb1137                         -0.4867   +/-   0.8845        :N:M:D
  138  sysHZComb1138                          0.6910   +/-   0.9200        :N:M:D
  139  sysHZComb1139                         -0.8664   +/-   0.9413        :N:M:D
  140  sysHZComb1140                         -0.2134   +/-   0.9580        :N:M:D
  141  sysHZComb1141                         -0.2399   +/-   0.9711        :N:M:D
  142  sysHZComb1142                          1.0498   +/-   0.8609        :N:M:D
  143  sysHZComb1143                          0.5367   +/-   0.8552        :N:M:D
  144  sysHZComb1144                          1.4375   +/-   0.8418        :N:M:D
  145  sysHZComb1145                          0.3401   +/-   0.9860        :N:M:D
  146  sysHZComb1146                          0.2217   +/-   0.9897        :N:M:D
  147  sysHZComb1147                          0.8062   +/-   0.8048        :N:M:D
  148  sysHZComb1148                         -0.6504   +/-   0.7939        :N:M:D
  149  sysHZComb1149                          0.6725   +/-   0.7651        :N:M:D
  150  sysHZComb1150                         -0.5818   +/-   0.7878        :N:M:D
  151  sysHZComb1151                          0.0016   +/-   0.9630        :N:M:D
  152  sysHZComb1152                          0.6503   +/-   0.7348        :N:M:D
  153  sysHZComb1153                         -1.5392   +/-   0.8350        :N:M:D
  154  sysHZComb1154                         -0.1160   +/-   0.8127        :N:M:D
  155  sysHZComb1155                          1.3317   +/-   0.8167        :N:M:D
  156  sysHZComb1156                         -0.0401   +/-   0.9159        :N:M:D
  157  sysHZComb1157                          1.1144   +/-   0.7232        :N:M:D
  158  sysHZComb1158                          0.1849   +/-   0.7981        :N:M:D
  159  sysHZComb1159                         -0.0265   +/-   1.0000        :N:M:D
  160  sysHZComb1160                         -0.0224   +/-   0.8819        :N:M:D
  161  sysHZComb1161                          0.6963   +/-   0.8421        :N:M:D
  162  sysHZComb1162                          0.8088   +/-   0.8882        :N:M:D
  163  proc_nrl                               0.1314   +/-   0.3879        :N:M:D
  164  proc_tb21                             -3.1255   +/-   0.6712        :N:M:D
  165  proc_tb22                             -1.6483   +/-   0.3066        :N:M:D
  166  proc_tb23                             -0.2384   +/-   0.4340        :N:M:D
  167  proc_tb24                             -0.5911   +/-   0.4097        :N:M:D
  168  proc_gp                               -0.0111   +/-   0.4546        :N:M:D
  169  proc_had                              -0.0194   +/-   0.5383        :N:M:D
