 First iteration    1370.6794813318450             1145   1.1970999836959344     
After minimisation    1370.68  1145     1.197

  Partial chi2s 
Dataset    1    451.02( +3.05)   377  HERA1+2 NCep 920                                
Dataset    2     67.93( -0.85)    70  HERA1+2 NCep 820                                
Dataset    3    222.87( -2.11)   254  HERA1+2 NCep 575                                
Dataset    4    222.18( -3.44)   204  HERA1+2 NCep 460                                
Dataset    5    220.19( -1.56)   159  HERA1+2 NCem                                    
Dataset    6     47.17( +0.23)    39  HERA1+2 CCep                                    
Dataset    7     56.30( -2.45)    42  HERA1+2 CCem                                    

 Correlated Chi2    90.156500571677952     
 Log penalty Chi2   -7.1345127430051587     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
   91  sysHZComb1091                          0.6613   +/-   0.8874        :N:M:D
   92  sysHZComb1092                         -0.0016   +/-   0.8095        :N:M:D
   93  sysHZComb1093                          0.2281   +/-   0.7909        :N:M:D
   94  sysHZComb1094                          0.0670   +/-   0.9992        :N:M:D
   95  sysHZComb1095                         -0.5166   +/-   0.8463        :N:M:D
   96  sysHZComb1096                          0.2423   +/-   0.8949        :N:M:D
   97  sysHZComb1097                          0.4062   +/-   0.9880        :N:M:D
   98  sysHZComb1098                          1.6869   +/-   0.7361        :N:M:D
   99  sysHZComb1099                         -0.9564   +/-   0.6841        :N:M:D
  100  sysHZComb1100                         -0.9918   +/-   0.6884        :N:M:D
  101  sysHZComb1101                         -0.1582   +/-   0.7727        :N:M:D
  102  sysHZComb1102                         -0.5018   +/-   0.9021        :N:M:D
  103  sysHZComb1103                          0.2327   +/-   0.7910        :N:M:D
  104  sysHZComb1104                         -1.1263   +/-   0.7947        :N:M:D
  105  sysHZComb1105                          0.8062   +/-   0.6957        :N:M:D
  106  sysHZComb1106                         -0.6482   +/-   0.7727        :N:M:D
  107  sysHZComb1107                          0.6929   +/-   0.7422        :N:M:D
  108  sysHZComb1108                          1.7262   +/-   0.6804        :N:M:D
  109  sysHZComb1109                          0.2867   +/-   0.9900        :N:M:D
  110  sysHZComb1110                         -0.6891   +/-   0.7042        :N:M:D
  111  sysHZComb1111                         -1.7549   +/-   0.5506        :N:M:D
  112  sysHZComb1112                          0.2990   +/-   0.9904        :N:M:D
  113  sysHZComb1113                          1.3740   +/-   0.8409        :N:M:D
  114  sysHZComb1114                          1.7739   +/-   0.8068        :N:M:D
  115  sysHZComb1115                          0.6247   +/-   0.7576        :N:M:D
  116  sysHZComb1116                         -0.0624   +/-   0.7737        :N:M:D
  117  sysHZComb1117                          0.5588   +/-   0.8225        :N:M:D
  118  sysHZComb1118                         -0.1501   +/-   0.9966        :N:M:D
  119  sysHZComb1119                          0.3623   +/-   0.9750        :N:M:D
  120  sysHZComb1120                          0.7801   +/-   0.8554        :N:M:D
  121  sysHZComb1121                          0.2611   +/-   0.9900        :N:M:D
  122  sysHZComb1122                          0.2192   +/-   0.9332        :N:M:D
  123  sysHZComb1123                         -0.2771   +/-   0.9290        :N:M:D
  124  sysHZComb1124                         -1.0774   +/-   0.8630        :N:M:D
  125  sysHZComb1125                          0.9154   +/-   0.8732        :N:M:D
  126  sysHZComb1126                         -0.2082   +/-   0.9170        :N:M:D
  127  sysHZComb1127                         -0.0976   +/-   0.9240        :N:M:D
  128  sysHZComb1128                         -0.3056   +/-   0.9557        :N:M:D
  129  sysHZComb1129                          0.2092   +/-   0.8590        :N:M:D
  130  sysHZComb1130                          0.3016   +/-   0.8081        :N:M:D
  131  sysHZComb1131                         -0.8085   +/-   0.7924        :N:M:D
  132  sysHZComb1132                         -0.0997   +/-   0.7906        :N:M:D
  133  sysHZComb1133                          0.3512   +/-   0.8231        :N:M:D
  134  sysHZComb1134                          0.3665   +/-   0.9788        :N:M:D
  135  sysHZComb1135                         -1.1958   +/-   0.8200        :N:M:D
  136  sysHZComb1136                          0.3916   +/-   0.8788        :N:M:D
  137  sysHZComb1137                         -0.2295   +/-   0.8850        :N:M:D
  138  sysHZComb1138                          0.6182   +/-   0.9205        :N:M:D
  139  sysHZComb1139                         -0.8708   +/-   0.9416        :N:M:D
  140  sysHZComb1140                         -0.2450   +/-   0.9581        :N:M:D
  141  sysHZComb1141                         -0.2511   +/-   0.9713        :N:M:D
  142  sysHZComb1142                          1.0601   +/-   0.8613        :N:M:D
  143  sysHZComb1143                          0.5029   +/-   0.8557        :N:M:D
  144  sysHZComb1144                          1.6063   +/-   0.8424        :N:M:D
  145  sysHZComb1145                          0.3299   +/-   0.9861        :N:M:D
  146  sysHZComb1146                          0.2173   +/-   0.9897        :N:M:D
  147  sysHZComb1147                          0.8823   +/-   0.8056        :N:M:D
  148  sysHZComb1148                         -0.6045   +/-   0.7949        :N:M:D
  149  sysHZComb1149                          0.6872   +/-   0.7662        :N:M:D
  150  sysHZComb1150                         -0.4846   +/-   0.7885        :N:M:D
  151  sysHZComb1151                         -0.0054   +/-   0.9632        :N:M:D
  152  sysHZComb1152                          0.7047   +/-   0.7359        :N:M:D
  153  sysHZComb1153                         -1.4905   +/-   0.8358        :N:M:D
  154  sysHZComb1154                         -0.1618   +/-   0.8134        :N:M:D
  155  sysHZComb1155                          1.3265   +/-   0.8174        :N:M:D
  156  sysHZComb1156                         -0.0318   +/-   0.9164        :N:M:D
  157  sysHZComb1157                          1.1593   +/-   0.7242        :N:M:D
  158  sysHZComb1158                          0.2069   +/-   0.7988        :N:M:D
  159  sysHZComb1159                         -0.0267   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.0729   +/-   0.8824        :N:M:D
  161  sysHZComb1161                          0.6892   +/-   0.8430        :N:M:D
  162  sysHZComb1162                          1.0023   +/-   0.8888        :N:M:D
  163  proc_nrl                              -0.1058   +/-   0.3885        :N:M:D
  164  proc_tb21                             -3.1044   +/-   0.6717        :N:M:D
  165  proc_tb22                             -1.7201   +/-   0.3071        :N:M:D
  166  proc_tb23                             -0.2828   +/-   0.4349        :N:M:D
  167  proc_tb24                             -0.2937   +/-   0.4103        :N:M:D
  168  proc_gp                               -0.0095   +/-   0.4552        :N:M:D
  169  proc_had                               0.0953   +/-   0.5391        :N:M:D
