 First iteration    1376.9341470993106             1145   1.2025625738858607     
After minimisation    1376.93  1145     1.203

  Partial chi2s 
Dataset    1    441.18(+11.95)   377  HERA1+2 NCep 920                                
Dataset    2     65.12( +0.87)    70  HERA1+2 NCep 820                                
Dataset    3    216.26( +4.02)   254  HERA1+2 NCep 575                                
Dataset    4    213.88( +1.43)   204  HERA1+2 NCep 460                                
Dataset    5    220.73( +0.33)   159  HERA1+2 NCem                                    
Dataset    6     44.36( +0.59)    39  HERA1+2 CCep                                    
Dataset    7     56.05( -2.21)    42  HERA1+2 CCem                                    

 Correlated Chi2    102.38327289833975     
 Log penalty Chi2    16.962182436310520     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.4134   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -0.4751   +/-   0.9364        :N:M:D
    3  sysHZComb1003                          1.0577   +/-   0.5563        :N:M:D
    4  sysHZComb1004                         -0.2665   +/-   0.6186        :N:M:D
    5  sysHZComb1005                          1.7397   +/-   0.6092        :N:M:D
    6  sysHZComb1006                         -1.6735   +/-   0.7878        :N:M:D
    7  sysHZComb1007                          0.1265   +/-   0.9982        :N:M:D
    8  sysHZComb1008                          0.0525   +/-   0.9983        :N:M:D
    9  sysHZComb1009                          0.0553   +/-   0.8988        :N:M:D
   10  sysHZComb1010                         -0.3415   +/-   0.9935        :N:M:D
   11  sysHZComb1011                         -0.9417   +/-   0.9662        :N:M:D
   12  sysHZComb1012                          0.3168   +/-   0.9721        :N:M:D
   13  sysHZComb1013                         -0.6086   +/-   0.9620        :N:M:D
   14  sysHZComb1014                         -0.0848   +/-   0.9875        :N:M:D
   15  sysHZComb1015                         -0.0866   +/-   0.9632        :N:M:D
   16  sysHZComb1016                         -0.1069   +/-   0.9747        :N:M:D
   17  sysHZComb1017                         -0.2256   +/-   0.9709        :N:M:D
   18  sysHZComb1018                          0.1080   +/-   0.8222        :N:M:D
   19  sysHZComb1019                         -0.3903   +/-   0.9836        :N:M:D
   20  sysHZComb1020                         -0.3178   +/-   0.9814        :N:M:D
   21  sysHZComb1021                         -0.0260   +/-   0.9743        :N:M:D
   22  sysHZComb1022                          0.2017   +/-   0.9686        :N:M:D
   23  sysHZComb1023                          0.0070   +/-   0.9450        :N:M:D
   24  sysHZComb1024                          0.0884   +/-   0.9879        :N:M:D
   25  sysHZComb1025                          0.1268   +/-   0.9933        :N:M:D
   26  sysHZComb1026                         -0.8001   +/-   0.9199        :N:M:D
