 First iteration    1381.6255624656092             1145   1.2066598798826280     
After minimisation    1381.63  1145     1.207

  Partial chi2s 
Dataset    1    446.74(+10.65)   377  HERA1+2 NCep 920                                
Dataset    2     63.71( +0.58)    70  HERA1+2 NCep 820                                
Dataset    3    219.62( +2.83)   254  HERA1+2 NCep 575                                
Dataset    4    214.07( +0.46)   204  HERA1+2 NCep 460                                
Dataset    5    221.15( +0.43)   159  HERA1+2 NCem                                    
Dataset    6     44.89( +0.37)    39  HERA1+2 CCep                                    
Dataset    7     56.99( -1.87)    42  HERA1+2 CCem                                    

 Correlated Chi2    100.99927480816513     
 Log penalty Chi2    13.453953191943945     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.2762   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -0.5045   +/-   0.9364        :N:M:D
    3  sysHZComb1003                          1.1779   +/-   0.5565        :N:M:D
    4  sysHZComb1004                         -0.0694   +/-   0.6188        :N:M:D
    5  sysHZComb1005                          1.1271   +/-   0.6092        :N:M:D
    6  sysHZComb1006                         -1.2022   +/-   0.7878        :N:M:D
    7  sysHZComb1007                          0.1265   +/-   0.9982        :N:M:D
    8  sysHZComb1008                          0.0667   +/-   0.9983        :N:M:D
    9  sysHZComb1009                          0.1070   +/-   0.8991        :N:M:D
   10  sysHZComb1010                         -0.3850   +/-   0.9936        :N:M:D
   11  sysHZComb1011                         -0.8011   +/-   0.9662        :N:M:D
   12  sysHZComb1012                          0.3220   +/-   0.9721        :N:M:D
   13  sysHZComb1013                         -0.5119   +/-   0.9620        :N:M:D
   14  sysHZComb1014                         -0.1135   +/-   0.9875        :N:M:D
   15  sysHZComb1015                         -0.1130   +/-   0.9632        :N:M:D
   16  sysHZComb1016                         -0.1825   +/-   0.9748        :N:M:D
   17  sysHZComb1017                         -0.2887   +/-   0.9709        :N:M:D
   18  sysHZComb1018                          0.0199   +/-   0.8224        :N:M:D
   19  sysHZComb1019                         -0.3649   +/-   0.9836        :N:M:D
   20  sysHZComb1020                         -0.3697   +/-   0.9814        :N:M:D
   21  sysHZComb1021                         -0.0815   +/-   0.9743        :N:M:D
   22  sysHZComb1022                          0.0862   +/-   0.9686        :N:M:D
   23  sysHZComb1023                         -0.0064   +/-   0.9451        :N:M:D
   24  sysHZComb1024                          0.0171   +/-   0.9879        :N:M:D
   25  sysHZComb1025                          0.1065   +/-   0.9933        :N:M:D
   26  sysHZComb1026                         -0.8437   +/-   0.9199        :N:M:D
   27  sysHZComb1027                         -1.2287   +/-   0.9543        :N:M:D
   28  sysHZComb1028                          0.9207   +/-   0.9749        :N:M:D
   29  sysHZComb1029                         -0.3997   +/-   0.9183        :N:M:D
   30  sysHZComb1030                         -0.5815   +/-   0.9437        :N:M:D
   31  sysHZComb1031                         -1.0756   +/-   0.8385        :N:M:D
   32  sysHZComb1032                          0.5544   +/-   0.9642        :N:M:D
   33  sysHZComb1033                          0.7839   +/-   0.9708        :N:M:D
   34  sysHZComb1034                         -0.3668   +/-   0.9840        :N:M:D
   35  sysHZComb1035                          0.0369   +/-   0.9781        :N:M:D
   36  sysHZComb1036                         -0.5173   +/-   0.9742        :N:M:D
   37  sysHZComb1037                          0.4404   +/-   0.9702        :N:M:D
   38  sysHZComb1038                         -0.8902   +/-   0.9124        :N:M:D
   39  sysHZComb1039                         -0.7133   +/-   0.9534        :N:M:D
   40  sysHZComb1040                         -0.0012   +/-   0.9301        :N:M:D
   41  sysHZComb1041                         -0.5434   +/-   0.8118        :N:M:D
   42  sysHZComb1042                         -0.0943   +/-   0.8741        :N:M:D
   43  sysHZComb1043                          0.4857   +/-   0.9094        :N:M:D
   44  sysHZComb1044                         -0.0967   +/-   0.9367        :N:M:D
   45  sysHZComb1045                         -0.7146   +/-   0.9309        :N:M:D
   46  sysHZComb1046                         -0.3987   +/-   0.9568        :N:M:D
   47  sysHZComb1047                          0.2442   +/-   0.9467        :N:M:D
   48  sysHZComb1048                          0.0896   +/-   0.9609        :N:M:D
   49  sysHZComb1049                         -0.5996   +/-   0.9457        :N:M:D
   50  sysHZComb1050                          0.5102   +/-   0.9428        :N:M:D
   51  sysHZComb1051                          0.2373   +/-   0.9523        :N:M:D
   52  sysHZComb1052                          1.1447   +/-   0.9506        :N:M:D
   53  sysHZComb1053                         -2.7389   +/-   0.9190        :N:M:D
