 First iteration    1367.3215852618023             1145   1.1941673233727530     
After minimisation    1367.32  1145     1.194

  Partial chi2s 
Dataset    1    447.11( +6.22)   377  HERA1+2 NCep 920                                
Dataset    2     65.88( -0.25)    70  HERA1+2 NCep 820                                
Dataset    3    220.91( +0.13)   254  HERA1+2 NCep 575                                
Dataset    4    218.58( -1.65)   204  HERA1+2 NCep 460                                
Dataset    5    218.00( -0.78)   159  HERA1+2 NCem                                    
Dataset    6     46.88( +0.75)    39  HERA1+2 CCep                                    
Dataset    7     57.34( -2.44)    42  HERA1+2 CCem                                    

 Correlated Chi2    90.638984452972551     
 Log penalty Chi2    1.9751780498890970     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
   92  sysHZComb1092                          0.2061   +/-   0.8091        :N:M:D
   93  sysHZComb1093                          0.1763   +/-   0.7905        :N:M:D
   94  sysHZComb1094                          0.0768   +/-   0.9992        :N:M:D
   95  sysHZComb1095                         -0.5097   +/-   0.8461        :N:M:D
   96  sysHZComb1096                          0.2470   +/-   0.8948        :N:M:D
   97  sysHZComb1097                          0.4281   +/-   0.9880        :N:M:D
   98  sysHZComb1098                          1.6098   +/-   0.7358        :N:M:D
   99  sysHZComb1099                         -0.8427   +/-   0.6837        :N:M:D
  100  sysHZComb1100                         -0.9352   +/-   0.6880        :N:M:D
  101  sysHZComb1101                         -0.3959   +/-   0.7724        :N:M:D
  102  sysHZComb1102                         -0.5475   +/-   0.9020        :N:M:D
  103  sysHZComb1103                          0.3898   +/-   0.7908        :N:M:D
  104  sysHZComb1104                         -1.1477   +/-   0.7943        :N:M:D
  105  sysHZComb1105                          0.9587   +/-   0.6952        :N:M:D
  106  sysHZComb1106                         -0.6065   +/-   0.7722        :N:M:D
  107  sysHZComb1107                          0.7521   +/-   0.7418        :N:M:D
  108  sysHZComb1108                          1.6959   +/-   0.6798        :N:M:D
  109  sysHZComb1109                          0.2887   +/-   0.9900        :N:M:D
  110  sysHZComb1110                         -0.5550   +/-   0.7037        :N:M:D
  111  sysHZComb1111                         -1.8542   +/-   0.5500        :N:M:D
  112  sysHZComb1112                          0.3552   +/-   0.9904        :N:M:D
  113  sysHZComb1113                          1.3170   +/-   0.8405        :N:M:D
  114  sysHZComb1114                          1.8148   +/-   0.8063        :N:M:D
  115  sysHZComb1115                          0.8343   +/-   0.7572        :N:M:D
  116  sysHZComb1116                         -0.0504   +/-   0.7733        :N:M:D
  117  sysHZComb1117                          0.5753   +/-   0.8216        :N:M:D
  118  sysHZComb1118                         -0.1684   +/-   0.9966        :N:M:D
  119  sysHZComb1119                          0.3432   +/-   0.9749        :N:M:D
  120  sysHZComb1120                          0.7572   +/-   0.8547        :N:M:D
  121  sysHZComb1121                          0.2881   +/-   0.9900        :N:M:D
  122  sysHZComb1122                          0.1494   +/-   0.9331        :N:M:D
  123  sysHZComb1123                         -0.3181   +/-   0.9288        :N:M:D
  124  sysHZComb1124                         -1.1509   +/-   0.8627        :N:M:D
  125  sysHZComb1125                          0.9880   +/-   0.8732        :N:M:D
  126  sysHZComb1126                         -0.2220   +/-   0.9167        :N:M:D
  127  sysHZComb1127                         -0.1044   +/-   0.9238        :N:M:D
  128  sysHZComb1128                         -0.3189   +/-   0.9556        :N:M:D
  129  sysHZComb1129                          0.1921   +/-   0.8588        :N:M:D
  130  sysHZComb1130                          0.2150   +/-   0.8077        :N:M:D
  131  sysHZComb1131                         -0.6205   +/-   0.7920        :N:M:D
  132  sysHZComb1132                         -0.3958   +/-   0.7903        :N:M:D
  133  sysHZComb1133                          0.4973   +/-   0.8228        :N:M:D
  134  sysHZComb1134                          0.4032   +/-   0.9788        :N:M:D
  135  sysHZComb1135                         -1.2725   +/-   0.8197        :N:M:D
  136  sysHZComb1136                          0.4308   +/-   0.8786        :N:M:D
  137  sysHZComb1137                         -0.3983   +/-   0.8848        :N:M:D
  138  sysHZComb1138                          0.6543   +/-   0.9203        :N:M:D
  139  sysHZComb1139                         -0.8690   +/-   0.9414        :N:M:D
  140  sysHZComb1140                         -0.2458   +/-   0.9581        :N:M:D
  141  sysHZComb1141                         -0.2575   +/-   0.9712        :N:M:D
  142  sysHZComb1142                          1.1043   +/-   0.8612        :N:M:D
  143  sysHZComb1143                          0.5203   +/-   0.8555        :N:M:D
  144  sysHZComb1144                          1.5477   +/-   0.8422        :N:M:D
  145  sysHZComb1145                          0.3132   +/-   0.9860        :N:M:D
  146  sysHZComb1146                          0.2063   +/-   0.9897        :N:M:D
  147  sysHZComb1147                          0.8015   +/-   0.8052        :N:M:D
  148  sysHZComb1148                         -0.5924   +/-   0.7943        :N:M:D
  149  sysHZComb1149                          0.5870   +/-   0.7660        :N:M:D
  150  sysHZComb1150                         -0.5777   +/-   0.7882        :N:M:D
  151  sysHZComb1151                         -0.0289   +/-   0.9631        :N:M:D
  152  sysHZComb1152                          0.8460   +/-   0.7355        :N:M:D
  153  sysHZComb1153                         -1.4154   +/-   0.8355        :N:M:D
  154  sysHZComb1154                         -0.2604   +/-   0.8131        :N:M:D
  155  sysHZComb1155                          1.3404   +/-   0.8170        :N:M:D
  156  sysHZComb1156                          0.0071   +/-   0.9162        :N:M:D
  157  sysHZComb1157                          1.2406   +/-   0.7238        :N:M:D
  158  sysHZComb1158                          0.1656   +/-   0.7984        :N:M:D
  159  sysHZComb1159                         -0.0255   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.0497   +/-   0.8821        :N:M:D
  161  sysHZComb1161                          0.7414   +/-   0.8426        :N:M:D
  162  sysHZComb1162                          0.7726   +/-   0.8886        :N:M:D
  163  proc_nrl                               0.1106   +/-   0.3881        :N:M:D
  164  proc_tb21                             -2.9740   +/-   0.6714        :N:M:D
  165  proc_tb22                             -1.6624   +/-   0.3069        :N:M:D
  166  proc_tb23                             -0.3028   +/-   0.4346        :N:M:D
  167  proc_tb24                             -0.6010   +/-   0.4100        :N:M:D
  168  proc_gp                               -0.0728   +/-   0.4548        :N:M:D
  169  proc_had                               0.1001   +/-   0.5388        :N:M:D
