 First iteration    1367.7610163821635             1145   1.1945511060106231     
After minimisation    1367.76  1145     1.195

  Partial chi2s 
Dataset    1    443.30( +8.93)   377  HERA1+2 NCep 920                                
Dataset    2     67.25( +0.07)    70  HERA1+2 NCep 820                                
Dataset    3    218.10( +1.35)   254  HERA1+2 NCep 575                                
Dataset    4    216.48( -0.59)   204  HERA1+2 NCep 460                                
Dataset    5    218.84( +0.26)   159  HERA1+2 NCem                                    
Dataset    6     45.08( +0.20)    39  HERA1+2 CCep                                    
Dataset    7     57.41( -1.82)    42  HERA1+2 CCem                                    

 Correlated Chi2    92.884642679840823     
 Log penalty Chi2    8.4049911570114695     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
  108  sysHZComb1108                          1.7822   +/-   0.6795        :N:M:D
  109  sysHZComb1109                          0.3306   +/-   0.9899        :N:M:D
  110  sysHZComb1110                         -0.6244   +/-   0.7034        :N:M:D
  111  sysHZComb1111                         -1.8168   +/-   0.5496        :N:M:D
  112  sysHZComb1112                          0.3318   +/-   0.9904        :N:M:D
  113  sysHZComb1113                          1.3626   +/-   0.8400        :N:M:D
  114  sysHZComb1114                          1.6592   +/-   0.8062        :N:M:D
  115  sysHZComb1115                          0.8580   +/-   0.7570        :N:M:D
  116  sysHZComb1116                         -0.1411   +/-   0.7730        :N:M:D
  117  sysHZComb1117                          0.4148   +/-   0.8225        :N:M:D
  118  sysHZComb1118                         -0.2120   +/-   0.9966        :N:M:D
  119  sysHZComb1119                          0.4054   +/-   0.9749        :N:M:D
  120  sysHZComb1120                          0.9129   +/-   0.8552        :N:M:D
  121  sysHZComb1121                          0.3462   +/-   0.9900        :N:M:D
  122  sysHZComb1122                          0.2711   +/-   0.9330        :N:M:D
  123  sysHZComb1123                         -0.2650   +/-   0.9287        :N:M:D
  124  sysHZComb1124                         -1.0528   +/-   0.8624        :N:M:D
  125  sysHZComb1125                          0.8272   +/-   0.8724        :N:M:D
  126  sysHZComb1126                         -0.2196   +/-   0.9166        :N:M:D
  127  sysHZComb1127                         -0.0580   +/-   0.9236        :N:M:D
  128  sysHZComb1128                         -0.4039   +/-   0.9555        :N:M:D
  129  sysHZComb1129                          0.2317   +/-   0.8585        :N:M:D
  130  sysHZComb1130                          0.2822   +/-   0.8075        :N:M:D
  131  sysHZComb1131                         -0.8981   +/-   0.7917        :N:M:D
  132  sysHZComb1132                         -0.2404   +/-   0.7899        :N:M:D
  133  sysHZComb1133                          0.3824   +/-   0.8226        :N:M:D
  134  sysHZComb1134                          0.4362   +/-   0.9788        :N:M:D
  135  sysHZComb1135                         -1.2608   +/-   0.8195        :N:M:D
  136  sysHZComb1136                          0.5013   +/-   0.8784        :N:M:D
  137  sysHZComb1137                         -0.4787   +/-   0.8846        :N:M:D
  138  sysHZComb1138                          0.7076   +/-   0.9201        :N:M:D
  139  sysHZComb1139                         -0.8880   +/-   0.9413        :N:M:D
  140  sysHZComb1140                         -0.2580   +/-   0.9580        :N:M:D
  141  sysHZComb1141                         -0.2106   +/-   0.9711        :N:M:D
  142  sysHZComb1142                          1.0404   +/-   0.8610        :N:M:D
  143  sysHZComb1143                          0.5352   +/-   0.8553        :N:M:D
  144  sysHZComb1144                          1.3969   +/-   0.8419        :N:M:D
  145  sysHZComb1145                          0.3893   +/-   0.9860        :N:M:D
  146  sysHZComb1146                          0.2510   +/-   0.9897        :N:M:D
  147  sysHZComb1147                          0.8577   +/-   0.8049        :N:M:D
  148  sysHZComb1148                         -0.7233   +/-   0.7942        :N:M:D
  149  sysHZComb1149                          0.7282   +/-   0.7654        :N:M:D
  150  sysHZComb1150                         -0.6008   +/-   0.7879        :N:M:D
  151  sysHZComb1151                          0.0296   +/-   0.9630        :N:M:D
  152  sysHZComb1152                          0.6034   +/-   0.7350        :N:M:D
  153  sysHZComb1153                         -1.5284   +/-   0.8352        :N:M:D
  154  sysHZComb1154                         -0.0246   +/-   0.8129        :N:M:D
  155  sysHZComb1155                          1.2787   +/-   0.8168        :N:M:D
  156  sysHZComb1156                         -0.0649   +/-   0.9160        :N:M:D
  157  sysHZComb1157                          1.0302   +/-   0.7233        :N:M:D
  158  sysHZComb1158                          0.1896   +/-   0.7982        :N:M:D
  159  sysHZComb1159                         -0.0292   +/-   1.0000        :N:M:D
  160  sysHZComb1160                         -0.0267   +/-   0.8820        :N:M:D
  161  sysHZComb1161                          0.6547   +/-   0.8422        :N:M:D
  162  sysHZComb1162                          0.9524   +/-   0.8883        :N:M:D
  163  proc_nrl                               0.0686   +/-   0.3881        :N:M:D
  164  proc_tb21                             -3.2838   +/-   0.6713        :N:M:D
  165  proc_tb22                             -1.6102   +/-   0.3068        :N:M:D
  166  proc_tb23                             -0.2041   +/-   0.4342        :N:M:D
  167  proc_tb24                             -0.4436   +/-   0.4098        :N:M:D
  168  proc_gp                                0.0973   +/-   0.4548        :N:M:D
  169  proc_had                              -0.0847   +/-   0.5385        :N:M:D
