 First iteration    1368.2196422753723             1145   1.1949516526422466     
After minimisation    1368.22  1145     1.195

  Partial chi2s 
Dataset    1    442.83( +8.02)   377  HERA1+2 NCep 920                                
Dataset    2     66.61( -0.09)    70  HERA1+2 NCep 820                                
Dataset    3    219.47( +0.68)   254  HERA1+2 NCep 575                                
Dataset    4    217.65( -1.13)   204  HERA1+2 NCep 460                                
Dataset    5    219.62( +0.09)   159  HERA1+2 NCem                                    
Dataset    6     44.81( +0.62)    39  HERA1+2 CCep                                    
Dataset    7     57.56( -1.92)    42  HERA1+2 CCem                                    

 Correlated Chi2    93.392005748930231     
 Log penalty Chi2    6.2681254235317585     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
  122  sysHZComb1122                          0.2935   +/-   0.9330        :N:M:D
  123  sysHZComb1123                         -0.2300   +/-   0.9287        :N:M:D
  124  sysHZComb1124                         -1.0137   +/-   0.8625        :N:M:D
  125  sysHZComb1125                          0.9106   +/-   0.8725        :N:M:D
  126  sysHZComb1126                         -0.2100   +/-   0.9167        :N:M:D
  127  sysHZComb1127                          0.0060   +/-   0.9237        :N:M:D
  128  sysHZComb1128                         -0.3997   +/-   0.9555        :N:M:D
  129  sysHZComb1129                          0.2249   +/-   0.8586        :N:M:D
  130  sysHZComb1130                          0.2566   +/-   0.8076        :N:M:D
  131  sysHZComb1131                         -0.9205   +/-   0.7918        :N:M:D
  132  sysHZComb1132                         -0.0581   +/-   0.7900        :N:M:D
  133  sysHZComb1133                          0.3318   +/-   0.8226        :N:M:D
  134  sysHZComb1134                          0.4177   +/-   0.9788        :N:M:D
  135  sysHZComb1135                         -1.1956   +/-   0.8196        :N:M:D
  136  sysHZComb1136                          0.4928   +/-   0.8785        :N:M:D
  137  sysHZComb1137                         -0.4476   +/-   0.8847        :N:M:D
  138  sysHZComb1138                          0.7597   +/-   0.9201        :N:M:D
  139  sysHZComb1139                         -0.8494   +/-   0.9414        :N:M:D
  140  sysHZComb1140                         -0.2576   +/-   0.9580        :N:M:D
  141  sysHZComb1141                         -0.2244   +/-   0.9712        :N:M:D
  142  sysHZComb1142                          1.0847   +/-   0.8610        :N:M:D
  143  sysHZComb1143                          0.5495   +/-   0.8553        :N:M:D
  144  sysHZComb1144                          1.4541   +/-   0.8420        :N:M:D
  145  sysHZComb1145                          0.3643   +/-   0.9860        :N:M:D
  146  sysHZComb1146                          0.2351   +/-   0.9897        :N:M:D
  147  sysHZComb1147                          0.8268   +/-   0.8051        :N:M:D
  148  sysHZComb1148                         -0.6959   +/-   0.7943        :N:M:D
  149  sysHZComb1149                          0.7545   +/-   0.7654        :N:M:D
  150  sysHZComb1150                         -0.6174   +/-   0.7880        :N:M:D
  151  sysHZComb1151                          0.0082   +/-   0.9631        :N:M:D
  152  sysHZComb1152                          0.5878   +/-   0.7351        :N:M:D
  153  sysHZComb1153                         -1.6231   +/-   0.8353        :N:M:D
  154  sysHZComb1154                         -0.0202   +/-   0.8129        :N:M:D
  155  sysHZComb1155                          1.3444   +/-   0.8169        :N:M:D
  156  sysHZComb1156                         -0.1027   +/-   0.9160        :N:M:D
  157  sysHZComb1157                          1.0458   +/-   0.7234        :N:M:D
  158  sysHZComb1158                          0.2337   +/-   0.7984        :N:M:D
  159  sysHZComb1159                         -0.0278   +/-   1.0000        :N:M:D
  160  sysHZComb1160                         -0.0076   +/-   0.8821        :N:M:D
  161  sysHZComb1161                          0.6996   +/-   0.8424        :N:M:D
  162  sysHZComb1162                          1.0108   +/-   0.8884        :N:M:D
  163  proc_nrl                               0.1082   +/-   0.3881        :N:M:D
  164  proc_tb21                             -3.2338   +/-   0.6714        :N:M:D
  165  proc_tb22                             -1.6204   +/-   0.3068        :N:M:D
  166  proc_tb23                             -0.2464   +/-   0.4342        :N:M:D
  167  proc_tb24                             -0.3962   +/-   0.4099        :N:M:D
  168  proc_gp                                0.0792   +/-   0.4548        :N:M:D
  169  proc_had                              -0.0690   +/-   0.5386        :N:M:D
