 First iteration    1365.5651871967848             1145   1.1926333512635674     
After minimisation    1365.57  1145     1.193

  Partial chi2s 
Dataset    1    441.13( +8.75)   377  HERA1+2 NCep 920                                
Dataset    2     66.70( +0.11)    70  HERA1+2 NCep 820                                
Dataset    3    218.38( +1.39)   254  HERA1+2 NCep 575                                
Dataset    4    218.43( -0.55)   204  HERA1+2 NCep 460                                
Dataset    5    219.07( +0.16)   159  HERA1+2 NCem                                    
Dataset    6     45.53( +0.34)    39  HERA1+2 CCep                                    
Dataset    7     56.01( -1.95)    42  HERA1+2 CCem                                    

 Correlated Chi2    92.076371039009175     
 Log penalty Chi2    8.2305636733385406     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.4032   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -0.5209   +/-   0.9364        :N:M:D
    3  sysHZComb1003                          1.3055   +/-   0.5566        :N:M:D
    4  sysHZComb1004                          0.2541   +/-   0.6188        :N:M:D
    5  sysHZComb1005                          1.2656   +/-   0.6092        :N:M:D
    6  sysHZComb1006                         -1.1448   +/-   0.7878        :N:M:D
    7  sysHZComb1007                          0.1277   +/-   0.9982        :N:M:D
    8  sysHZComb1008                          0.0575   +/-   0.9983        :N:M:D
    9  sysHZComb1009                         -0.0063   +/-   0.8994        :N:M:D
   10  sysHZComb1010                         -0.3571   +/-   0.9936        :N:M:D
   11  sysHZComb1011                         -0.8708   +/-   0.9662        :N:M:D
   12  sysHZComb1012                          0.4504   +/-   0.9721        :N:M:D
   13  sysHZComb1013                         -0.6820   +/-   0.9620        :N:M:D
   14  sysHZComb1014                         -0.0313   +/-   0.9875        :N:M:D
   15  sysHZComb1015                         -0.0781   +/-   0.9633        :N:M:D
   16  sysHZComb1016                         -0.0503   +/-   0.9748        :N:M:D
   17  sysHZComb1017                         -0.2844   +/-   0.9709        :N:M:D
   18  sysHZComb1018                          0.2658   +/-   0.8226        :N:M:D
   19  sysHZComb1019                         -0.3528   +/-   0.9836        :N:M:D
   20  sysHZComb1020                         -0.3484   +/-   0.9814        :N:M:D
   21  sysHZComb1021                         -0.0697   +/-   0.9744        :N:M:D
   22  sysHZComb1022                          0.2307   +/-   0.9687        :N:M:D
   23  sysHZComb1023                         -0.1418   +/-   0.9452        :N:M:D
   24  sysHZComb1024                          0.0810   +/-   0.9879        :N:M:D
   25  sysHZComb1025                          0.1480   +/-   0.9933        :N:M:D
   26  sysHZComb1026                         -0.8762   +/-   0.9201        :N:M:D
   27  sysHZComb1027                         -1.0251   +/-   0.9543        :N:M:D
   28  sysHZComb1028                          0.7595   +/-   0.9749        :N:M:D
   29  sysHZComb1029                         -0.6923   +/-   0.9184        :N:M:D
   30  sysHZComb1030                         -0.2506   +/-   0.9437        :N:M:D
   31  sysHZComb1031                         -0.5569   +/-   0.8387        :N:M:D
   32  sysHZComb1032                          0.6721   +/-   0.9643        :N:M:D
   33  sysHZComb1033                          0.7397   +/-   0.9708        :N:M:D
   34  sysHZComb1034                         -0.4517   +/-   0.9840        :N:M:D
   35  sysHZComb1035                         -0.0114   +/-   0.9781        :N:M:D
   36  sysHZComb1036                         -0.3670   +/-   0.9742        :N:M:D
