 First iteration    1377.6152100185745             1145   1.2031573886625104     
After minimisation    1377.62  1145     1.203

  Partial chi2s 
Dataset    1    453.13( +4.01)   377  HERA1+2 NCep 920                                
Dataset    2     67.55( -0.79)    70  HERA1+2 NCep 820                                
Dataset    3    223.50( -1.96)   254  HERA1+2 NCep 575                                
Dataset    4    220.80( -3.32)   204  HERA1+2 NCep 460                                
Dataset    5    225.75( -0.89)   159  HERA1+2 NCem                                    
Dataset    6     44.40( +0.30)    39  HERA1+2 CCep                                    
Dataset    7     57.00( -2.10)    42  HERA1+2 CCem                                    

 Correlated Chi2    90.242002402841308     
 Log penalty Chi2   -4.7523746290585756     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
  129  sysHZComb1129                          0.4605   +/-   0.8589        :N:M:D
  130  sysHZComb1130                          0.2398   +/-   0.8080        :N:M:D
  131  sysHZComb1131                         -0.7926   +/-   0.7922        :N:M:D
  132  sysHZComb1132                          0.0666   +/-   0.7905        :N:M:D
  133  sysHZComb1133                          0.1076   +/-   0.8230        :N:M:D
  134  sysHZComb1134                          0.4088   +/-   0.9788        :N:M:D
  135  sysHZComb1135                         -1.0554   +/-   0.8198        :N:M:D
  136  sysHZComb1136                          0.5917   +/-   0.8787        :N:M:D
  137  sysHZComb1137                         -0.3789   +/-   0.8850        :N:M:D
  138  sysHZComb1138                          0.5450   +/-   0.9205        :N:M:D
  139  sysHZComb1139                         -0.9470   +/-   0.9416        :N:M:D
  140  sysHZComb1140                         -0.3005   +/-   0.9581        :N:M:D
  141  sysHZComb1141                         -0.2111   +/-   0.9712        :N:M:D
  142  sysHZComb1142                          0.7039   +/-   0.8611        :N:M:D
  143  sysHZComb1143                          0.1050   +/-   0.8555        :N:M:D
  144  sysHZComb1144                          1.3681   +/-   0.8424        :N:M:D
  145  sysHZComb1145                          0.3406   +/-   0.9861        :N:M:D
  146  sysHZComb1146                          0.2176   +/-   0.9897        :N:M:D
  147  sysHZComb1147                          0.8282   +/-   0.8056        :N:M:D
  148  sysHZComb1148                         -0.6402   +/-   0.7947        :N:M:D
  149  sysHZComb1149                          0.6048   +/-   0.7650        :N:M:D
  150  sysHZComb1150                         -0.4329   +/-   0.7886        :N:M:D
  151  sysHZComb1151                         -0.0452   +/-   0.9632        :N:M:D
  152  sysHZComb1152                          0.5739   +/-   0.7358        :N:M:D
  153  sysHZComb1153                         -1.4767   +/-   0.8359        :N:M:D
  154  sysHZComb1154                         -0.2247   +/-   0.8134        :N:M:D
  155  sysHZComb1155                          1.3839   +/-   0.8174        :N:M:D
  156  sysHZComb1156                         -0.0872   +/-   0.9164        :N:M:D
  157  sysHZComb1157                          1.0748   +/-   0.7242        :N:M:D
  158  sysHZComb1158                          0.1897   +/-   0.7988        :N:M:D
  159  sysHZComb1159                         -0.0258   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.1229   +/-   0.8824        :N:M:D
  161  sysHZComb1161                          0.7347   +/-   0.8430        :N:M:D
  162  sysHZComb1162                          1.0658   +/-   0.8889        :N:M:D
  163  proc_nrl                               0.2062   +/-   0.3883        :N:M:D
  164  proc_tb21                             -3.0968   +/-   0.6716        :N:M:D
  165  proc_tb22                             -1.6352   +/-   0.3071        :N:M:D
  166  proc_tb23                             -0.3690   +/-   0.4349        :N:M:D
  167  proc_tb24                             -0.3695   +/-   0.4103        :N:M:D
  168  proc_gp                                0.0194   +/-   0.4551        :N:M:D
  169  proc_had                               0.0238   +/-   0.5391        :N:M:D
