 First iteration    1370.0065765342501             1145   1.1965122939163757     
After minimisation    1370.01  1145     1.197

  Partial chi2s 
Dataset    1    441.51( +8.79)   377  HERA1+2 NCep 920                                
Dataset    2     65.70( +0.20)    70  HERA1+2 NCep 820                                
Dataset    3    221.24( +1.41)   254  HERA1+2 NCep 575                                
Dataset    4    217.70( -0.57)   204  HERA1+2 NCep 460                                
Dataset    5    218.02( -0.12)   159  HERA1+2 NCem                                    
Dataset    6     45.21( +0.53)    39  HERA1+2 CCep                                    
Dataset    7     57.73( -2.08)    42  HERA1+2 CCem                                    

 Correlated Chi2    94.742570997256720     
 Log penalty Chi2    8.1531078189000521     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.3748   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -0.5934   +/-   0.9364        :N:M:D
    3  sysHZComb1003                          1.4852   +/-   0.5567        :N:M:D
    4  sysHZComb1004                          0.2902   +/-   0.6188        :N:M:D
    5  sysHZComb1005                          1.1638   +/-   0.6092        :N:M:D
    6  sysHZComb1006                         -1.1212   +/-   0.7878        :N:M:D
    7  sysHZComb1007                          0.1266   +/-   0.9982        :N:M:D
    8  sysHZComb1008                          0.0666   +/-   0.9983        :N:M:D
    9  sysHZComb1009                          0.0072   +/-   0.8995        :N:M:D
   10  sysHZComb1010                         -0.4344   +/-   0.9936        :N:M:D
   11  sysHZComb1011                         -0.8050   +/-   0.9662        :N:M:D
   12  sysHZComb1012                          0.3754   +/-   0.9721        :N:M:D
   13  sysHZComb1013                         -0.5678   +/-   0.9620        :N:M:D
   14  sysHZComb1014                         -0.0803   +/-   0.9875        :N:M:D
   15  sysHZComb1015                         -0.0897   +/-   0.9632        :N:M:D
   16  sysHZComb1016                         -0.0905   +/-   0.9748        :N:M:D
   17  sysHZComb1017                         -0.3098   +/-   0.9709        :N:M:D
   18  sysHZComb1018                          0.1815   +/-   0.8226        :N:M:D
   19  sysHZComb1019                         -0.3568   +/-   0.9836        :N:M:D
   20  sysHZComb1020                         -0.3912   +/-   0.9814        :N:M:D
