 First iteration    1372.5160851838923             1145   1.1987040045274169     
After minimisation    1372.52  1145     1.199

  Partial chi2s 
Dataset    1    447.49( +6.71)   377  HERA1+2 NCep 920                                
Dataset    2     66.30( -0.04)    70  HERA1+2 NCep 820                                
Dataset    3    222.56( +0.43)   254  HERA1+2 NCep 575                                
Dataset    4    217.14( -1.50)   204  HERA1+2 NCep 460                                
Dataset    5    220.31( -1.04)   159  HERA1+2 NCem                                    
Dataset    6     45.99( -0.35)    39  HERA1+2 CCep                                    
Dataset    7     56.78( -2.27)    42  HERA1+2 CCem                                    

 Correlated Chi2    94.011261342097811     
 Log penalty Chi2    1.9421084351035445     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
  139  sysHZComb1139                         -0.9817   +/-   0.9414        :N:M:D
  140  sysHZComb1140                         -0.3229   +/-   0.9581        :N:M:D
  141  sysHZComb1141                         -0.2462   +/-   0.9711        :N:M:D
  142  sysHZComb1142                          1.0155   +/-   0.8612        :N:M:D
  143  sysHZComb1143                          0.4200   +/-   0.8555        :N:M:D
  144  sysHZComb1144                          1.5256   +/-   0.8422        :N:M:D
  145  sysHZComb1145                          0.3019   +/-   0.9860        :N:M:D
  146  sysHZComb1146                          0.1972   +/-   0.9897        :N:M:D
  147  sysHZComb1147                          0.6930   +/-   0.8052        :N:M:D
  148  sysHZComb1148                         -0.5842   +/-   0.7939        :N:M:D
  149  sysHZComb1149                          0.5409   +/-   0.7659        :N:M:D
  150  sysHZComb1150                         -0.4033   +/-   0.7884        :N:M:D
  151  sysHZComb1151                         -0.0846   +/-   0.9630        :N:M:D
  152  sysHZComb1152                          0.6852   +/-   0.7357        :N:M:D
  153  sysHZComb1153                         -1.4021   +/-   0.8356        :N:M:D
  154  sysHZComb1154                         -0.4333   +/-   0.8131        :N:M:D
  155  sysHZComb1155                          1.4232   +/-   0.8170        :N:M:D
  156  sysHZComb1156                          0.0017   +/-   0.9163        :N:M:D
  157  sysHZComb1157                          1.1713   +/-   0.7239        :N:M:D
  158  sysHZComb1158                          0.1489   +/-   0.7984        :N:M:D
  159  sysHZComb1159                         -0.0233   +/-   1.0000        :N:M:D
  160  sysHZComb1160                          0.0835   +/-   0.8821        :N:M:D
  161  sysHZComb1161                          0.7825   +/-   0.8425        :N:M:D
  162  sysHZComb1162                          0.7480   +/-   0.8887        :N:M:D
  163  proc_nrl                               0.2871   +/-   0.3883        :N:M:D
  164  proc_tb21                             -2.8474   +/-   0.6713        :N:M:D
  165  proc_tb22                             -1.5420   +/-   0.3068        :N:M:D
  166  proc_tb23                             -0.3110   +/-   0.4348        :N:M:D
  167  proc_tb24                             -0.6706   +/-   0.4100        :N:M:D
  168  proc_gp                               -0.1470   +/-   0.4547        :N:M:D
  169  proc_had                              -0.1123   +/-   0.5388        :N:M:D
