 First iteration    1368.1437780100900             1145   1.1948853956420000     
After minimisation    1368.14  1145     1.195

  Partial chi2s 
Dataset    1    445.15( +6.60)   377  HERA1+2 NCep 920                                
Dataset    2     67.89( -0.29)    70  HERA1+2 NCep 820                                
Dataset    3    219.37( +0.06)   254  HERA1+2 NCep 575                                
Dataset    4    219.72( -1.64)   204  HERA1+2 NCep 460                                
Dataset    5    219.12( -0.41)   159  HERA1+2 NCem                                    
Dataset    6     44.24( +0.04)    39  HERA1+2 CCep                                    
Dataset    7     58.50( -2.06)    42  HERA1+2 CCem                                    

 Correlated Chi2    91.848719347036351     
 Log penalty Chi2    2.3001009977251630     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.3550   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -0.5196   +/-   0.9364        :N:M:D
    3  sysHZComb1003                          1.3543   +/-   0.5568        :N:M:D
    4  sysHZComb1004                          0.4479   +/-   0.6188        :N:M:D
    5  sysHZComb1005                          0.9381   +/-   0.6092        :N:M:D
    6  sysHZComb1006                         -0.8367   +/-   0.7879        :N:M:D
    7  sysHZComb1007                          0.1286   +/-   0.9982        :N:M:D
    8  sysHZComb1008                          0.0631   +/-   0.9983        :N:M:D
    9  sysHZComb1009                         -0.0140   +/-   0.8997        :N:M:D
   10  sysHZComb1010                         -0.3439   +/-   0.9936        :N:M:D
   11  sysHZComb1011                         -0.8240   +/-   0.9662        :N:M:D
   12  sysHZComb1012                          0.5159   +/-   0.9721        :N:M:D
   13  sysHZComb1013                         -0.7050   +/-   0.9620        :N:M:D
   14  sysHZComb1014                         -0.0085   +/-   0.9875        :N:M:D
   15  sysHZComb1015                         -0.0966   +/-   0.9633        :N:M:D
   16  sysHZComb1016                         -0.0438   +/-   0.9748        :N:M:D
   17  sysHZComb1017                         -0.3126   +/-   0.9709        :N:M:D
   18  sysHZComb1018                          0.2945   +/-   0.8227        :N:M:D
   19  sysHZComb1019                         -0.3486   +/-   0.9837        :N:M:D
   20  sysHZComb1020                         -0.3466   +/-   0.9814        :N:M:D
   21  sysHZComb1021                         -0.0706   +/-   0.9744        :N:M:D
   22  sysHZComb1022                          0.2145   +/-   0.9687        :N:M:D
   23  sysHZComb1023                         -0.1966   +/-   0.9452        :N:M:D
