 First iteration    1366.1273985288860             1145   1.1931243655274113     
After minimisation    1366.13  1145     1.193

  Partial chi2s 
Dataset    1    442.98( +8.65)   377  HERA1+2 NCep 920                                
Dataset    2     66.36( +0.15)    70  HERA1+2 NCep 820                                
Dataset    3    219.96( +1.40)   254  HERA1+2 NCep 575                                
Dataset    4    218.34( -0.58)   204  HERA1+2 NCep 460                                
Dataset    5    220.31( -0.17)   159  HERA1+2 NCem                                    
Dataset    6     44.47( +0.51)    39  HERA1+2 CCep                                    
Dataset    7     55.50( -2.18)    42  HERA1+2 CCem                                    

 Correlated Chi2    90.421108786126965     
 Log penalty Chi2    7.7810049508394794     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.3402   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -0.5526   +/-   0.9364        :N:M:D
    3  sysHZComb1003                          1.3576   +/-   0.5567        :N:M:D
    4  sysHZComb1004                          0.1753   +/-   0.6188        :N:M:D
    5  sysHZComb1005                          1.1380   +/-   0.6092        :N:M:D
    6  sysHZComb1006                         -1.1312   +/-   0.7878        :N:M:D
    7  sysHZComb1007                          0.1273   +/-   0.9982        :N:M:D
    8  sysHZComb1008                          0.0629   +/-   0.9983        :N:M:D
    9  sysHZComb1009                         -0.0024   +/-   0.8995        :N:M:D
   10  sysHZComb1010                         -0.4149   +/-   0.9936        :N:M:D
   11  sysHZComb1011                         -0.8318   +/-   0.9662        :N:M:D
   12  sysHZComb1012                          0.4060   +/-   0.9721        :N:M:D
   13  sysHZComb1013                         -0.6133   +/-   0.9620        :N:M:D
   14  sysHZComb1014                         -0.0571   +/-   0.9875        :N:M:D
   15  sysHZComb1015                         -0.0913   +/-   0.9632        :N:M:D
   16  sysHZComb1016                         -0.0602   +/-   0.9748        :N:M:D
   17  sysHZComb1017                         -0.3062   +/-   0.9709        :N:M:D
   18  sysHZComb1018                          0.2058   +/-   0.8226        :N:M:D
   19  sysHZComb1019                         -0.3702   +/-   0.9836        :N:M:D
   20  sysHZComb1020                         -0.3700   +/-   0.9814        :N:M:D
   21  sysHZComb1021                         -0.1134   +/-   0.9743        :N:M:D
   22  sysHZComb1022                          0.1925   +/-   0.9686        :N:M:D
   23  sysHZComb1023                         -0.0904   +/-   0.9452        :N:M:D
   24  sysHZComb1024                          0.0937   +/-   0.9879        :N:M:D
