 First iteration    1366.0083881520202             1145   1.1930204263336421     
After minimisation    1366.01  1145     1.193

  Partial chi2s 
Dataset    1    441.38( +8.15)   377  HERA1+2 NCep 920                                
Dataset    2     66.71( +0.06)    70  HERA1+2 NCep 820                                
Dataset    3    219.29( +1.11)   254  HERA1+2 NCep 575                                
Dataset    4    218.46( -0.83)   204  HERA1+2 NCep 460                                
Dataset    5    220.09( -0.34)   159  HERA1+2 NCem                                    
Dataset    6     44.93( +0.69)    39  HERA1+2 CCep                                    
Dataset    7     56.06( -2.21)    42  HERA1+2 CCem                                    

 Correlated Chi2    92.459992619875251     
 Log penalty Chi2    6.6242172459282092     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
    1  sysHZComb1001                          0.3567   +/-   0.9327        :N:M:D
    2  sysHZComb1002                         -0.5418   +/-   0.9364        :N:M:D
    3  sysHZComb1003                          1.3489   +/-   0.5567        :N:M:D
    4  sysHZComb1004                          0.2349   +/-   0.6188        :N:M:D
    5  sysHZComb1005                          1.1366   +/-   0.6092        :N:M:D
    6  sysHZComb1006                         -1.0901   +/-   0.7879        :N:M:D
    7  sysHZComb1007                          0.1286   +/-   0.9982        :N:M:D
    8  sysHZComb1008                          0.0622   +/-   0.9983        :N:M:D
    9  sysHZComb1009                         -0.0046   +/-   0.8995        :N:M:D
   10  sysHZComb1010                         -0.3793   +/-   0.9936        :N:M:D
   11  sysHZComb1011                         -0.8528   +/-   0.9662        :N:M:D
   12  sysHZComb1012                          0.4452   +/-   0.9721        :N:M:D
   13  sysHZComb1013                         -0.6610   +/-   0.9620        :N:M:D
   14  sysHZComb1014                         -0.0413   +/-   0.9875        :N:M:D
   15  sysHZComb1015                         -0.0900   +/-   0.9633        :N:M:D
   16  sysHZComb1016                         -0.0559   +/-   0.9748        :N:M:D
   17  sysHZComb1017                         -0.2993   +/-   0.9709        :N:M:D
   18  sysHZComb1018                          0.2392   +/-   0.8226        :N:M:D
   19  sysHZComb1019                         -0.3570   +/-   0.9837        :N:M:D
   20  sysHZComb1020                         -0.3576   +/-   0.9814        :N:M:D
   21  sysHZComb1021                         -0.0879   +/-   0.9744        :N:M:D
   22  sysHZComb1022                          0.2094   +/-   0.9687        :N:M:D
   23  sysHZComb1023                         -0.1444   +/-   0.9452        :N:M:D
   24  sysHZComb1024                          0.0651   +/-   0.9879        :N:M:D
   25  sysHZComb1025                          0.1438   +/-   0.9933        :N:M:D
   26  sysHZComb1026                         -0.9015   +/-   0.9201        :N:M:D
   27  sysHZComb1027                         -1.0574   +/-   0.9543        :N:M:D
   28  sysHZComb1028                          0.7778   +/-   0.9749        :N:M:D
   29  sysHZComb1029                         -0.6508   +/-   0.9184        :N:M:D
   30  sysHZComb1030                         -0.2433   +/-   0.9437        :N:M:D
   31  sysHZComb1031                         -0.6362   +/-   0.8387        :N:M:D
   32  sysHZComb1032                          0.6598   +/-   0.9643        :N:M:D
   33  sysHZComb1033                          0.7341   +/-   0.9708        :N:M:D
   34  sysHZComb1034                         -0.4526   +/-   0.9840        :N:M:D
