 First iteration    1375.5119858737949             1145   1.2013205116801702     
After minimisation    1375.51  1145     1.201

  Partial chi2s 
Dataset    1    446.01( +3.99)   377  HERA1+2 NCep 920                                
Dataset    2     67.42( -0.44)    70  HERA1+2 NCep 820                                
Dataset    3    221.05( -0.92)   254  HERA1+2 NCep 575                                
Dataset    4    219.86( -2.63)   204  HERA1+2 NCep 460                                
Dataset    5    217.97( -1.69)   159  HERA1+2 NCem                                    
Dataset    6     46.43( +0.48)    39  HERA1+2 CCep                                    
Dataset    7     57.91( -2.80)    42  HERA1+2 CCem                                    

 Correlated Chi2    102.87861727556840     
 Log penalty Chi2   -3.9979486399243167     
 Systematic shifts          169
  
                                Name          Shift   +/-    Error          Type
  158  sysHZComb1158                          0.0705   +/-   0.7986        :N:M:D
  159  sysHZComb1159                         -0.0279   +/-   1.0000        :N:M:D
  160  sysHZComb1160                         -0.1628   +/-   0.8822        :N:M:D
  161  sysHZComb1161                          0.6821   +/-   0.8427        :N:M:D
  162  sysHZComb1162                          0.7215   +/-   0.8886        :N:M:D
  163  proc_nrl                              -0.1653   +/-   0.3884        :N:M:D
  164  proc_tb21                             -3.1770   +/-   0.6717        :N:M:D
  165  proc_tb22                             -1.5904   +/-   0.3070        :N:M:D
  166  proc_tb23                             -0.3069   +/-   0.4348        :N:M:D
  167  proc_tb24                             -0.6233   +/-   0.4100        :N:M:D
  168  proc_gp                               -0.0658   +/-   0.4551        :N:M:D
  169  proc_had                               0.1065   +/-   0.5390        :N:M:D
